Grapheme	IPA	arch1244	bezh1248	cent2050	chew1245	dutc1256	gali1262	gaww1239	guri1247	haus1257	hawa1245	hmon1333	hupd1244	imba1240	indo1316	iraq1241	kekc1242	kett1243	kild1236	lowe1385	mana1288	mand1415	mapu1245	mezq1235	nucl1643	oldh1241	oroq1238	plat1254	roma1327	sara1340	sese1246	stan1293	swah1253	taki1248	tari1263	thai1261	tzot1259	viet1252	west2376	wich1264	yaku1245	yaqu1251
!$	NULL																											NULL														
$	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
^driemaal$	NULL					d r iː m aː l																																				
^drijven$	NULL					d r ɛi v ə																																				
^drink$	NULL																															d r ɪ ŋ k										
^drinken$	NULL					d r ɪ ŋ k ə																																				
^drip$	NULL																															d r ɪ p										
^drive$	NULL																															d r aɪ v										
^driving_licence$	NULL																															d r aɪ v ɪ ŋ # l aɪ s ə n s										
^dromen$	NULL					d r oː m ə																																				
^dronken$	NULL					d r ɔ ŋ k ə																																				
^droog$	NULL					d r oː x																																				
^drop$	NULL																															d r ɒ p										
^drown$	NULL																															d r aʊ n										
^druif$	NULL					d r œy f																																				
^drukken$	NULL					d r ʏ k ə																																				
^drum$	NULL																															d r ʌ m										
^drunk$	NULL																															d r ʌ ŋ k										
^druppelen$	NULL					d r ʏ p ə l ə																																				
^dry$	NULL																															d r aɪ										
^duck$	NULL																															d ʌ k										
^duidelijk$	NULL					d œy d ə l ə k																																				
^duif$	NULL					d œy f																																				
^duiken$	NULL					d œy k ə																																				
^duim$	NULL					d œy m																																				
^duisternis$	NULL					d œy s t ə r n ɪ s																																				
^duizend$	NULL					d œy z ə n t																																				
^duizendpoot$	NULL					d œy z ə n t p oː t																																				
^dull$	NULL																															d ʌ l										
^dun$	NULL					d ʏ n																																				
^duren$	NULL					d yː r ə																																				
^durven$	NULL					d ʏ r v ə																																				
^dust$	NULL																															d ʌ s t										
^duur$	NULL					d yː r																																				
^duwen$	NULL					d yː ʋ ə																																				
^dw	NULL				d w									d w						d w						d w					d w			dʷ								
^dye$	NULL																															d aɪ										
^dʒ	NULL																										dʒ															
^d’	NULL												d’																						dˁ							
^e	NULL	e	e				e				e	e		e	e		e	e	e	e	e	ɤ		e	e	e		e	e		e		e	e				e	e	e	e	e
^e$	NULL																e		e												e										e	
^eagle$	NULL																															iː ɡ l̩										
^ear$	NULL																															ɪə ɹ										
^earlobe$	NULL																															ɪə l əʊ b										
^early$	NULL																															ɜː l ɪ										
^earn$	NULL																															ɜː n										
^earring$	NULL																															ɪə r ɪ ŋ										
^earthquake$	NULL																															ɜː θ k w eɪ k										
^earwax$	NULL																															ɪə w æ k s										
^east$	NULL																															iː s t										
^easy$	NULL																															iː z ɪ										
^eat$	NULL																															iː t										
^eb$	NULL					ɛ p																																				
^echtgenoot$	NULL					ɛ x t x ə n oː t																																				
^echtgenote$	NULL					ɛ x t x ə n oː t ə																																				
^edele$	NULL					eː d ə l ə																																				
^edge$	NULL																															ɛ dʒ										
^ee	NULL															eː	eː	eː																								eː
^eed$	NULL					eː t																																				
^eekhoorn$	NULL					eː k h oː r n																																				
^eel$	NULL																															iː l										
^een$	NULL					ə n																																				
^een_scheet_laten$	NULL					ə n # s x eː t # l aː t ə																																				
^eend$	NULL					eː n t																																				
^eergisteren$	NULL					eː r ɣ ɪ s t ə r ə																																				
^eerste$	NULL					eː r s t ə																																				
^egg$	NULL																															ɛ ɡ										
^ei$	NULL					ɛi																																				
^eight$	NULL																															eɪ t										
^eik$	NULL					ɛi k																																				
^eikel$	NULL					ɛi k ə l																																				
^eiland$	NULL					ɛi l ɑ n t																																				
^einde$	NULL					ɛi n d ə																																				
^eland$	NULL					eː l ɑ n t																																				
^elbow$	NULL																															ɛ l b əʊ										
^election$	NULL																															ɪ l ɛ k ʃ n̩										
^electricity$	NULL																															ɪ l ɛ k t r ɪ s ə t ɪ										
^elektriciteit$	NULL					eː l ɛ k t r iː s iː t ɛi t																																				
^elephant$	NULL																															ɛ l ɪ f ə n t										
^eleven$	NULL																															ɪ l ɛ v n̩										
^elf$	NULL																															ɛ l f										
^elf_(1)$	NULL					ɛ l f																																				
^elf_(2)$	NULL					ɛ l f																																				
^elk$	NULL																															ɛ l k										
^elleboog$	NULL					ɛ l ə b oː x																																				
^els$	NULL					ɛ l s																																				
^embers$	NULL																															ɛ m b ə z										
^embrace$	NULL																															ɪ m b r eɪ s										
^empty$	NULL																															ɛ m p t ɪ										
^en	NULL																														ɛ̃											
^en$	NULL					ɛ n																																				
^end$	NULL																															ɛ n d										
^enemy$	NULL																															ɛ n ə m ɪ										
^enige$	NULL					eː n ə ɣ ə																																				
^enkel$	NULL					ɛ ŋ k ə l																																				
^enkele$	NULL					ɛ ŋ k ə l ə																																				
^enough$	NULL																															ɪ n ʌ f										
^enter$	NULL																															ɛ n t ə ɹ										
^envy$	NULL																															ɛ n v ɪ										
^er	NULL																					ɚ									ɛː											
^eten$	NULL					eː t ə																																				
^etter$	NULL					ɛ t ə r																																				
^evening$	NULL																															iː v n̩ ɪ ŋ										
^ewe$	NULL																															j uː										
^expensive$	NULL																															ɪ k s p ɛ n s ɪ v										
^explain$	NULL																															ɪ k s p l eɪ n										
^extinguish$	NULL																															ɪ k s t ɪ ŋ ɡ w ɪ ʃ										
^eye$	NULL																															aɪ										
^eyebrow$	NULL																															aɪ b r aʊ										
^eyelash$	NULL																															aɪ l æ ʃ										
^eyelid$	NULL																															aɪ l ɪ d										
^ezel$	NULL					eː z ə l																																				
^eˀ	NULL																	eˀ																								
^eˀ$	NULL																	eˀ																								
^eˤ	NULL	eˤ																																								
^e̲	NULL																							æ																		
^e̲$	NULL																							æ																		
^f	NULL		f	f			f	f		ɸ		f		ɸ	f	f	f		f	f	f	f		f	ɸ	f		f	f	f	f		f	f	f	f			f			
^face$	NULL																															f eɪ s										
^fairy$	NULL																															f ɛə r ɪ										
^faithful$	NULL																															f eɪ θ f ʊ l										
^fall$	NULL																															f ɔː l										
^falsity$	NULL																															f ɔː l s ə t ɪ										
^familie$	NULL					f aː m iː l iː																																				
^family$	NULL																															f æ m ə l ɪ										
^famine$	NULL																															f æ m ɪ n										
^fan$	NULL																															f æ n										
^far$	NULL																															f ɑː ɹ										
^farmer$	NULL																															f ɑː m ə ɹ										
^fart$	NULL																															f ɑː t										
^fast$	NULL																															f ɑː s t										
^fat$	NULL																															f æ t										
^father$	NULL																															f ɑː ð ə ɹ										
^father-in-law$	NULL																															f ɑː ð ə r ɪ n l ɔː										
^fathom$	NULL																															f æ ð ə m										
^fault$	NULL																															f ɔː l t										
^fear$	NULL																															f ɪə ɹ										
^feather$	NULL																															f ɛ ð ə ɹ										
^fee$	NULL					f eː																																				
^feel$	NULL																															f iː l										
^felt$	NULL																															f ɛ l t										
^female$	NULL																															f iː m eɪ l										
^fence$	NULL																															f ɛ n s										
^fever$	NULL																															f iː v ə ɹ										
^few$	NULL																															f j uː										
^ff	NULL																																	fː	fː							
^fh	NULL																																		f h							
^field$	NULL																															f iː l d										
^fiets$	NULL					f iː t s																																				
^fifteen$	NULL																															f ɪ f t iː n										
^fig$	NULL																															f ɪ ɡ										
^fight$	NULL																															f aɪ t										
^fijnmalen$	NULL					f ɛi n m aː l ə																																				
^film$	NULL					f ɪ l m																										f ɪ l m										
^fin$	NULL																															f ɪ n										
^find$	NULL																															f aɪ n d										
^fine$	NULL																															f aɪ n										
^finger$	NULL																															f ɪ ŋ ɡ ə ɹ										
^finish$	NULL																															f ɪ n ɪ ʃ										
^fir$	NULL																															f ɜː ɹ										
^fire$	NULL																															f aɪ ə ɹ										
^firefly$	NULL																															f aɪ ə f l aɪ										
^fireplace$	NULL																															f aɪ ə p l eɪ s										
^firewood$	NULL																															f aɪ ə w ʊ d										
^first$	NULL																															f ɜː s t										
^fish$	NULL																															f ɪ ʃ										
^fisherman$	NULL																															f ɪ ʃ ə m ə n										
^fishhook$	NULL																															f ɪ ʃ h ʊ k										
^fishing_line$	NULL																															f ɪ ʃ ɪ ŋ # l aɪ n										
^fishing_net$	NULL																															f ɪ ʃ ɪ ŋ # n ɛ t										
^five$	NULL																															f aɪ v										
^flame$	NULL																															f l eɪ m										
^flat$	NULL																															f l æ t										
^flea$	NULL																															f l iː										
^flee$	NULL																															f l iː										
^fles$	NULL					f l ɛ s																																				
^flesh$	NULL																															f l ɛ ʃ										
^float$	NULL																															f l əʊ t										
^floor$	NULL																															f l ɔː ɹ										
^flour$	NULL																															f l aʊ ə ɹ										
^flow$	NULL																															f l əʊ										
^flower$	NULL																															f l aʊ ə ɹ										
^fluisteren$	NULL					f l œy s t ə r ə																																				
^fluit$	NULL					f l œy t																																				
^fluiten$	NULL					f l œy t ə																																				
^flute$	NULL																															f l uː t										
^fly$	NULL																															f l aɪ										
^foal$	NULL																															f əʊ l										
^foam$	NULL																															f əʊ m										
^fog$	NULL																															f ɒ ɡ										
^fold$	NULL																															f əʊ l d										
^follow$	NULL																															f ɒ l əʊ										
^food$	NULL																															f uː d										
^foot$	NULL																															f ʊ t										
^footprint$	NULL																															f ʊ t p r ɪ n t										
^forbid$	NULL																															f ə b ɪ d										
^forehead$	NULL																															f ɒ r ɪ d										
^forest$	NULL																															f ɒ r ɪ s t										
^forge$	NULL																															f ɔː dʒ										
^forget$	NULL																															f ə ɡ ɛ t										
^forgive$	NULL																															f ə ɡ ɪ v										
^fork$	NULL																															f ɔː k										
^fortress$	NULL																															f ɔː t r ɪ s										
^four$	NULL																															f ɔː ɹ										
^fout$	NULL					f ɑu t																																				
^fox$	NULL																															f ɒ k s										
^fragrant$	NULL																															f r eɪ ɡ r ə n t										
^freeman$	NULL																															f r iː m ə n										
^freeze$	NULL																															f r iː z										
^friend$	NULL																															f r ɛ n d										
^frog$	NULL																															f r ɒ ɡ										
^fruit$	NULL					f r œy t																										f r uː t										
^fry$	NULL																															f r aɪ										
^fs	NULL																																		f s							
^fs’	NULL																																		f sˁ							
^fuck$	NULL																															f ʌ k										
^fuik$	NULL					f œy k																																				
^full$	NULL																															f ʊ l										
^fur$	NULL																															f ɜː ɹ										
^furrow$	NULL																															f ʌ r əʊ										
^fw	NULL											f ɯ																												fʷ		
^g	NULL	g	g	g	g					g		ŋ	g	g	g	g	g		g	g	g	k		g	g	g	g	g	g	g	g		ɠ	g	g			ɣ	g		g	g
^gaan$	NULL					x aː n																																				
^gaan_liggen$	NULL					x aː n # l ɪ ɣ ə																																				
^gans$	NULL					x ɑ n s																																				
^garden$	NULL																															ɡ ɑː d n̩										
^garnaal$	NULL					x ɑ r n aː l																																				
^gast$	NULL					x ɑ s t																																				
^gastheer$	NULL					x ɑ s t h eː r																																				
^gat$	NULL					x ɑ t																																				
^gate$	NULL																															ɡ eɪ t										
^gather$	NULL																															ɡ æ ð ə ɹ										
^gauw$	NULL					x ɑu ʋ																																				
^gb	NULL																													gb												
^geboortebewijs$	NULL					x ə b oː r t ə b ə ʋ ɛi s																																				
^geboren_worden$	NULL					x ə b oː r ə # ʋ ɔ r d ə																																				
^gedaagde$	NULL					x ə d aː ɣ d ə																																				
^geel$	NULL					x eː l																																				
^geest_(1)$	NULL					x eː s t																																				
^geest_(2)$	NULL					x eː s t																																				
^geeuwen$	NULL					x eː ʋ ə																																				
^geheim$	NULL					x ə h ɛi m																																				
^gehoorzamen$	NULL					x ə h oː r z aː m ə																																				
^geit$	NULL					x ɛi t																																				
^geitje$	NULL					x ɛi t j ə																																				
^gek$	NULL					x ɛ k																																				
^gekookt$	NULL					x ə k oː k t																																				
^geld$	NULL					x ɛ l t																																				
^gelijk$	NULL					x ə l ɛi k																																				
^geloven$	NULL					x ə l oː v ə																																				
^geluid$	NULL					x ə l œy t																																				
^geluk$	NULL					x ə l ʏ k																																				
^gelukkig$	NULL					x ə l ʏ k ə x																																				
^gemakkelijk$	NULL					x ə m ɑ k ə l ə k																																				
^genezen$	NULL					x ə n eː z ə																																				
^genoeg$	NULL					x ə n uː x																																				
^gereed$	NULL					x ə r eː t																																				
^gereedschap$	NULL					x ə r eː t s x ɑ p																																				
^gerimpeld$	NULL					x ə r ɪ m p ə l t																																				
^gerst$	NULL					x ɛ r s t																																				
^geslacht$	NULL					x ə s l ɑ x t																																				
^get$	NULL																															ɡ ɛ t										
^getal$	NULL					x ə t ɑ l																																				
^getij(de)$	NULL					x ə t ɛi																																				
^getrouwde_man$	NULL					x ə t r ɑu ʋ d ə # m ɑ n																																				
^getrouwde_vrouw$	NULL					x ə t r ɑu ʋ d ə # v r ɑu ʋ																																				
^getuige$	NULL					x ə t œy ɣ ə																																				
^gevaar$	NULL					x ə v aː r																																				
^gevangene$	NULL					x ə v ɑ ŋ ə n ə																																				
^gevangenis$	NULL					x ə v ɑ ŋ ə n ɪ s																																				
^gevecht$	NULL					x ə v ɛ x t																																				
^geven$	NULL					x eː v ə																																				
^gevorkte_tak$	NULL					x ə v ɔ r k t ə # t ɑ k																																				
^geweer$	NULL					x ə ʋ eː r																																				
^gewoonte$	NULL					x ə ʋ oː n t ə																																				
^gezicht$	NULL					x ə z ɪ x t																																				
^gezin$	NULL					x ə z ɪ n																																				
^gezond$	NULL					x ə z ɔ n t																																				
^gg	NULL																																	gː	gː							
^gg$	NULL																																		gː							
^gh	NULL																												g				ɣ					g				
^ghost$	NULL																															ɡ əʊ s t										
^gi	NULL																																					z				
^gier$	NULL					x iː r																																				
^gierig$	NULL					x iː r ə x																																				
^gierst$	NULL					x iː r s t																																				
^gieten$	NULL					x iː t ə																																				
^gif$	NULL					x ɪ f																																				
^gill$	NULL																															dʒ ɪ l										
^girl$	NULL																															ɡ ɜː l										
^gissen$	NULL					x iː s ə																																				
^gisteren$	NULL					x ɪ s t ə r ə																																				
^give$	NULL																															ɡ ɪ v										
^give_back$	NULL																															ɡ ɪ v b æ k										
^giế	NULL																																					z i e				
^glad$	NULL					x l ɑ t																										ɡ l æ d										
^glas$	NULL					x l ɑ s																																				
^glass$	NULL																															ɡ l ɑː s										
^glasses$	NULL																															ɡ l ɑː s ɪ z										
^glijden$	NULL					x l ɛi d ə																																				
^glimlachen$	NULL					x l ɪ m l ɑ x ə																																				
^glimworm$	NULL					x l ɪ m ʋ ɔ r m																																				
^glove$	NULL																															ɡ l ʌ v										
^glue$	NULL																															ɡ l uː										
^gnat$	NULL																															n æ t										
^go$	NULL																															ɡ əʊ										
^go_down$	NULL																															ɡ əʊ d aʊ n										
^go_out$	NULL																															ɡ əʊ aʊ t										
^go_up$	NULL																															ɡ əʊ ʌ p										
^goat$	NULL																															ɡ əʊ t										
^god$	NULL					x ɔ t																										ɡ ɒ d										
^godsdienst$	NULL					x ɔ d z d iː n s t																																				
^goed$	NULL					x uː t																																				
^goedkoop$	NULL					x uː t k oː p																																				
^goitre$	NULL																															ɡ ɔɪ t ə ɹ										
^gold$	NULL																															ɡ əʊ l d										
^golf$	NULL					x ɔ l f																																				
^good$	NULL																															ɡ ʊ d										
^gooien$	NULL					x oː j ə																																				
^goose$	NULL																															ɡ uː s										
^gootsteen$	NULL					x oː t s t eː n																																				
^gordel$	NULL					x ɔ r d ə l																																				
^goud$	NULL					x ɑu t																																				
^gourd$	NULL																															ɡ ʊə d										
^govern$	NULL																															ɡ ʌ v n̩										
^government$	NULL																															ɡ ʌ v n̩ m ə n t										
^graafstok$	NULL					x r aː f s t ɔ k																																				
^graan$	NULL					x r aː n																																				
^graf$	NULL					x r ɑ f																																				
^grain$	NULL																															ɡ r eɪ n										
^grandchild$	NULL																															ɡ r æ n tʃ aɪ l d										
^granddaughter$	NULL																															ɡ r æ n d ɔː t ə ɹ										
^grandfather$	NULL																															ɡ r æ n d f ɑː ð ə ɹ										
^grandmother$	NULL																															ɡ r æ n m ʌ ð ə ɹ										
^grandparent$	NULL																															ɡ r æ n p ɛə r ə n t										
^grandson$	NULL																															ɡ r æ n s ʌ n										
^grape$	NULL																															ɡ r eɪ p										
^gras$	NULL					x r ɑ s																																				
^grasp$	NULL																															ɡ r ɑː s p										
^grasrokje$	NULL					x r ɑ s r ɔ k j ə																																				
^grass$	NULL																															ɡ r ɑː s										
^grass-skirt$	NULL																															ɡ r ɑː s # s k ɜː t										
^grasshopper$	NULL																															ɡ r ɑː s h ɒ p ə ɹ										
^grave$	NULL																															ɡ r ɑː v										
^graven$	NULL					x r aː v ə																																				
^grease$	NULL																															ɡ r iː s										
^greedy$	NULL																															ɡ r iː d ɪ										
^green$	NULL																															ɡ r iː n										
^grens$	NULL					x r ɛ n s																																				
^grief$	NULL																															ɡ r iː f										
^grind$	NULL																															ɡ r aɪ n d										
^groan$	NULL																															ɡ r əʊ n										
^groeien$	NULL					x r uː j ə																																				
^groen$	NULL					x r uː n																																				
^groente$	NULL					x r uː n t ə																																				
^groot$	NULL					x r oː t																																				
^grootmoeder$	NULL					x r oː t m uː d ə r																																				
^grootouders$	NULL					x r oː t ɑu d ə r s																																				
^grootvader$	NULL					x r oː t f aː d ə r																																				
^grot$	NULL					x r ɔ t																																				
^grow$	NULL																															ɡ r əʊ										
^guard$	NULL																															ɡ ɑː d										
^guess$	NULL																															ɡ ɛ s										
^guest$	NULL																															ɡ ɛ s t										
^guilty$	NULL																															ɡ ɪ l t ɪ										
^gulzig$	NULL					x ʏ l z ə x																																				
^gums$	NULL																															ɡ ʌ m z										
^gun$	NULL																															ɡ ʌ n										
^guts$	NULL																															ɡ ʌ t s										
^gw	NULL									gʷ						ɡʷ				g w																						
^gì	NULL																																					z i				
^gʷ	NULL	gʷ																																								
^g’	NULL												g’																													
^h	NULL	h	h	h	h			h		h	h	h	h		h	h	h	h		h	h	x		h	h	h	h	h	h	h			h	h	h	h	h	h	h	h	h	
^haai$	NULL					h aː j																																				
^haak$	NULL					h aː k																																				
^haan$	NULL					h aː n																																				
^haar$	NULL					h aː r																																				
^haard$	NULL					h aː r t																																				
^haas$	NULL					h aː s																																				
^hagedis$	NULL					h aː ɣ ə d ɪ s																																				
^hair$	NULL																															h ɛə ɹ										
^hakken$	NULL					h ɑ k ə																																				
^half$	NULL																															h ɑː f										
^hall$	NULL																															h ɔː l										
^hals$	NULL					h ɑ l s																																				
^hamer$	NULL					h aː m ə r																																				
^hammer$	NULL																															h æ m ə ɹ										
^hammock$	NULL																															h æ m ə k										
^hand$	NULL					h ɑ n t																										h æ n d										
^handdoek$	NULL					h ɑ n d uː k																																				
^handelaar$	NULL					h ɑ n d ə l aː r																																				
^handelen$	NULL					h ɑ n d ə l ə																																				
^handkerchief$	NULL																															h æ ŋ k ə tʃ ɪ f										
^handschoen$	NULL					h ɑ n t s x uː n																																				
^hang$	NULL																															h æ ŋ										
^hangmat$	NULL					h ɑ ŋ m ɑ t																																				
^hangslot$	NULL					h ɑ ŋ s l ɔ t																																				
^hankie$	NULL																															h æ ŋ k ɪ										
^happy$	NULL																															h æ p ɪ										
^hard$	NULL					h ɑ r t																										h ɑː d										
^hare$	NULL																															h ɛə ɹ										
^haring$	NULL					h aː r ɪ ŋ																																				
^hark$	NULL					h ɑ r k																																				
^harm$	NULL																															h ɑː m										
^harnas$	NULL					h ɑ r n ɑ s																																				
^hart$	NULL					h ɑ r t																																				
^harvest$	NULL																															h ɑː v ɪ s t										
^hat$	NULL																															h æ t										
^hate$	NULL																															h eɪ t										
^haten$	NULL					h aː t ə																																				
^have$	NULL																															h æ v										
^haven$	NULL					h aː v ə																																				
^haver$	NULL					h aː v ə r																																				
^havik$	NULL					h aː v ɪ k																																				
^hawk$	NULL																															h ɔː k										
^hay$	NULL																															h eɪ										
^he$	NULL																															h iː										
^head$	NULL																															h ɛ d										
^headband$	NULL																															h ɛ d b æ n d										
^heal$	NULL																															h iː l										
^healthy$	NULL																															h ɛ l θ ɪ										
^hear$	NULL																															h ɪə ɹ										
^heart$	NULL																															h ɑː t										
^heaven$	NULL																															h ɛ v n̩										
^heavy$	NULL																															h ɛ v ɪ										
^hebben$	NULL					h ɛ b ə																																				
^heel$	NULL																															h iː l										
^heersen$	NULL					h eː r s ə																																				
^heet$	NULL					h eː t																																				
^heilig$	NULL					h ɛi l ə x																																				
^hek$	NULL					h ɛ k																																				
^heks$	NULL					h ɛ k s																																				
^hel_(1)$	NULL					h ɛ l																																				
^hel_(2)$	NULL					h ɛ l																																				
^helder$	NULL					h ɛ l d ə r																																				
^helft$	NULL					h ɛ l f t																																				
^hell$	NULL																															h ɛ l										
^helm$	NULL					h ɛ l m																																				
^helmet$	NULL																															h ɛ l m ɪ t										
^help$	NULL																															h ɛ l p										
^helpen$	NULL					h ɛ l p ə																																				
^hemd$	NULL					h ɛ m t																																				
^hemel$	NULL					h eː m ə l																																				
^hen$	NULL					h ɛ n																										h ɛ n										
^hengst$	NULL					h ɛ ŋ s t																																				
^herder$	NULL					h ɛ r d ə r																																				
^herdsman$	NULL																															h ɜː d z m ə n										
^here$	NULL																															h ɪə ɹ										
^herfst$	NULL					h ɛ r f s t																																				
^heron$	NULL																															h ɛ r ə n										
^hersenen$	NULL					h ɛ r s ə n ə																																				
^hert$	NULL					h ɛ r t																																				
^het$	NULL					ə t																																				
^heup$	NULL					h øː p																																				
^heuvel$	NULL					h øː v ə l																																				
^hh	NULL															ħ																										
^hiccough$	NULL																															h ɪ k ʌ p										
^hide$	NULL																															h aɪ d										
^hiel$	NULL					h iː l																																				
^hier$	NULL					h iː r																																				
^high$	NULL																															h aɪ										
^high_tide$	NULL																															h aɪ t aɪ d										
^hij$	NULL					h ɛi																																				
^hikken$	NULL					h ɪ k ə																																				
^hill$	NULL																															h ɪ l										
^hinderlaag$	NULL					h ɪ n d ə r l aː x																																				
^hinken$	NULL					h ɪ ŋ k ə																																				
^hip$	NULL																															h ɪ p										
^hire$	NULL																															h aɪ ə ɹ										
^hit$	NULL																															h ɪ t										
^hive$	NULL																															h aɪ v										
^hl	NULL											ɬ																														
^hm	NULL											m̥																														
^hn	NULL											n̥																														
^hoe$	NULL					h uː																										h əʊ										
^hoed$	NULL					h uː t																																				
^hoek$	NULL					h uː k																																				
^hoer$	NULL					h uː r																																				
^hoesten$	NULL					h uː s t ə																																				
^hoeveel$	NULL					h uː v eː l																																				
^hof$	NULL					h ɔ f																																				
^hold$	NULL																															h əʊ l d										
^hole$	NULL																															h əʊ l										
^hollow$	NULL																															h ɒ l əʊ										
^holy$	NULL																															h əʊ l ɪ										
^homeland$	NULL																															h əʊ m l æ n d										
^hond$	NULL					h ɔ n t																																				
^honderd$	NULL					h ɔ n d ə r t																																				
^honey$	NULL																															h ʌ n ɪ										
^honger_hebben$	NULL					h ɔ ŋ ə r # h ɛ b ə																																				
^hongersnood$	NULL					h ɔ ŋ ə r s n oː t																																				
^honing$	NULL					h oː n ɪ ŋ																																				
^hoofd$	NULL					h oː f t																																				
^hoofdband$	NULL					h oː v d b ɑ n t																																				
^hoofdluis$	NULL					h oː v d l œy s																																				
^hoog$	NULL					h oː x																																				
^hooi$	NULL					h oː j																																				
^hook$	NULL																															h ʊ k										
^hoorn_(1)$	NULL					h oː r n																																				
^hoorn_(2)$	NULL					h oː r n																																				
^hope$	NULL																															h əʊ p										
^hopen$	NULL					h oː p ə																																				
^horen$	NULL					h oː r ə																																				
^horn$	NULL																															h ɔː n										
^horse$	NULL																															h ɔː s										
^hospital$	NULL																															h ɒ s p ɪ t l̩										
^host$	NULL																															h əʊ s t										
^hot$	NULL																															h ɒ t										
^houden$	NULL					h ɑu d ə																																				
^houden_van$	NULL					h ɑu d ə # v ɑ n																																				
^hour$	NULL																															aʊ ə ɹ										
^house$	NULL																															h aʊ s										
^hout$	NULL					h ɑu t																																				
^houtskool$	NULL					h ɑu t s k oː l																																				
^how?$	NULL																															h aʊ										
^how_many?$	NULL																															h aʊ # m ɛ n ɪ										
^how_much?$	NULL																															h aʊ # m ʌ tʃ										
^howl$	NULL																															h aʊ l										
^hug$	NULL																															h ʌ ɡ										
^huid$	NULL					h œy t																																				
^huilen$	NULL					h œy l ə																																				
^huis$	NULL					h œy s																																				
^hundred$	NULL																															h ʌ n d r ə d										
^hungry$	NULL																															h ʌ ŋ ɡ r ɪ										
^hunt$	NULL																															h ʌ n t										
^hurken$	NULL					h ʏ r k ə																																				
^hurry$	NULL																															h ʌ r ɪ										
^hurt$	NULL																															h ɜː t										
^husband$	NULL																															h ʌ z b ə n d										
^hut$	NULL					h ʏ t																										h ʌ t										
^hw	NULL				h w							h ɯ												hʷ											h w		hʷ					
^hws$	NULL											h ɯ ʂ																														
^i	NULL	i	i				i			i	i	i		i	i	i	i	i	i	i	i			i	i	i	i	i	i		i		i	i	i			i	i	i	i	i
^i$	NULL	i									i					i		i							i					i	i			i								
^i:	NULL																										iː															
^i:$	NULL																										iː															
^ia	NULL											iə																														
^ice$	NULL																															aɪ s										
^idea$	NULL																															aɪ d ɪə										
^idee$	NULL					iː d eː																																				
^idol$	NULL																															aɪ d l̩										
^if$	NULL																															ɪ f										
^ii	NULL															iː	iː								iː																	
^ii$	NULL																iː	iː							iː																	
^ijs$	NULL					ɛi s																																				
^ijzer$	NULL					ɛi z ə r																																				
^ik$	NULL					ɪ k																																				
^ill$	NULL																															ɪ l										
^imitate$	NULL																															ɪ m ɪ t eɪ t										
^imiteren$	NULL					iː m iː t eː r ə																																				
^immediately$	NULL																															ɪ m iː d j ə t l ɪ										
^in$	NULL					ɪ n																										ɪ n										
^in_dienst_nemen$	NULL					ɪ n # d iː n s t # n eː m ə																																				
^in_front_of$	NULL																															ɪ n # f r ʌ n t # ɒ v										
^indien$	NULL					ɪ n d iː n																																				
^ingewanden$	NULL					ɪ ŋ ɣ ə ʋ ɑ n d ə																																				
^initiatieplechtigheid$	NULL					iː n iː t ʃ aː t s iː p l ɛ x t ə x h ɛi t																																				
^injectie$	NULL					ɪ n j ɛ k s iː																																				
^injection$	NULL																															ɪ n dʒ ɛ k ʃ n̩										
^injure$	NULL																															ɪ n dʒ ə ɹ										
^innocent$	NULL																															ɪ n ə s n̩ t										
^insect$	NULL					ɪ n s ɛ k t																										ɪ n s ɛ k t										
^inside$	NULL																															ɪ n s aɪ d										
^intention$	NULL																															ɪ n t ɛ n ʃ n̩										
^intestines$	NULL																															ɪ n t ɛ s t ɪ n z										
^invite$	NULL																															ɪ n v aɪ t										
^inwijdingsplechtigheid$	NULL					ɪ n ʋ ɛi d ɪ ŋ s p l ɛ x t ə x h ɛi t																																				
^iron$	NULL																															aɪ ə n										
^island$	NULL																															aɪ l ə n d										
^it$	NULL																															ɪ t										
^itch$	NULL																															ɪ tʃ										
^iˀ	NULL																	iˀ																								
^iˀ$	NULL																	iˀ																								
^iː	NULL	iː																																							iː	
^iˤ	NULL	iˤ																																								
^j	NULL	j		dʒ	j		j		j	dʒ			ɟ	x	dʒ	dʒ	x		j	j	j	tɕ		x	ʑ	j		dz	ʒ	j	j		dʒ	j			ħ		j			j
^ja$	NULL					j aː																																				
^jaar$	NULL					j aː r																																				
^jagen$	NULL					j aː ɣ ə																																				
^jaguar$	NULL					j aː ɡ uː ʋ ɑ r																										dʒ æ ɡ j ʊə ɹ										
^jaloezie$	NULL					j aː l uː z iː																																				
^jas$	NULL					j ɑ s																																				
^jaw$	NULL																															dʒ ɔː										
^jealous$	NULL																															dʒ ɛ l ə s										
^jeuk$	NULL					j øː k																																				
^jewel$	NULL																															dʒ uː ə l										
^jij$	NULL					j ɛi																																				
^join$	NULL																															dʒ ɔɪ n										
^jong$	NULL					j ɔ ŋ																																				
^jongeman$	NULL					j ɔ ŋ ə m ɑ n																																				
^jongen$	NULL					j ɔ ŋ ə																																				
^js	NULL				j s																																					
